Rank,From,To,Area (Acres),% of Changes,% of Total Area
1,Double Cropping,Single Kharif,"1,919",64.0%,17.6%
2,Single Kharif,Single Non-Kharif,448,14.9%,4.1%
3,Single Kharif,Double Cropping,363,12.1%,3.3%
4,Triple Cropping,Single Kharif,114,3.8%,1.0%
5,Double Cropping,Single Non-Kharif,87,2.9%,0.8%
