Years,Crop intensity,single cropping %,Double cropping %,Tripple cropping %
2017-18,1.319,69.9,28.3,1.8
2018-19,1.289,76.1,19.0,4.9
2019-20,1.622,44.1,49.5,6.4
2020-21,1.557,50.0,44.3,5.7
2021-22,1.565,49.0,45.5,5.5
2022-23,1.479,56.6,38.9,4.5
2023-24,1.59,46.3,48.4,5.3
2024-25,1.665,43.4,46.8,9.9
